timestamp,facility_id,facility_name,available_spaces,total_capacity,is_active
2026-08-29 03:33:24,000,Division Garage,156,615,True
2026-08-29 03:33:24,002,Grove Garage,58,404,True
2026-08-29 03:33:24,003,Mac Ave Garage,82,243,True
2026-08-29 04:33:33,004,Albert Avenue Garage,51,305,True
2026-08-29 04:33:33,005,Bailey Lot,73,121,True
2026-08-29 04:33:33,001,Charles Garage,195,683,True
2026-08-29 04:33:33,000,Division Garage,156,615,True
2026-08-29 04:33:33,002,Grove Garage,66,404,True
2026-08-29 04:33:33,003,Mac Ave Garage,83,243,True
2026-08-29 05:33:17,004,Albert Avenue Garage,51,305,True
2026-08-29 05:33:17,005,Bailey Lot,73,121,True
2026-08-29 05:33:17,001,Charles Garage,195,683,True
2026-08-29 05:33:17,000,Division Garage,156,615,True
2026-08-29 05:33:17,002,Grove Garage,63,404,True
2026-08-29 05:33:17,003,Mac Ave Garage,83,243,True
2026-08-29 06:33:26,004,Albert Avenue Garage,48,305,True
2026-08-29 06:33:26,005,Bailey Lot,73,121,True
2026-08-29 06:33:26,001,Charles Garage,190,683,True
2026-08-29 06:33:26,000,Division Garage,157,615,True
2026-08-29 06:33:26,002,Grove Garage,63,404,True
2026-08-29 06:33:26,003,Mac Ave Garage,83,243,True
2026-08-29 07:33:34,004,Albert Avenue Garage,50,305,True
2026-08-29 07:33:34,005,Bailey Lot,69,121,True
2026-08-29 07:33:34,001,Charles Garage,188,683,True
2026-08-29 07:33:34,000,Division Garage,154,615,True
2026-08-29 07:33:34,002,Grove Garage,59,404,True
2026-08-29 07:33:34,003,Mac Ave Garage,86,243,True
2026-08-29 08:33:25,004,Albert Avenue Garage,38,305,True
2026-08-29 08:33:25,005,Bailey Lot,61,121,True
2026-08-29 08:33:25,001,Charles Garage,183,683,True
2026-08-29 08:33:25,000,Division Garage,150,615,True
2026-08-29 08:33:25,002,Grove Garage,58,404,True
2026-08-29 08:33:25,003,Mac Ave Garage,88,243,True
2026-08-29 09:33:27,004,Albert Avenue Garage,32,305,True
2026-08-29 09:33:27,005,Bailey Lot,56,121,True
2026-08-29 09:33:27,001,Charles Garage,160,683,True
2026-08-29 09:33:27,000,Division Garage,139,615,True
2026-08-29 09:33:27,002,Grove Garage,54,404,True
2026-08-29 09:33:27,003,Mac Ave Garage,83,243,True
2026-08-29 10:33:24,004,Albert Avenue Garage,13,305,True
2026-08-29 10:33:24,005,Bailey Lot,54,121,True
2026-08-29 10:33:24,001,Charles Garage,151,683,True
2026-08-29 10:33:24,000,Division Garage,123,615,True
2026-08-29 10:33:24,002,Grove Garage,41,404,True
2026-08-29 10:33:24,003,Mac Ave Garage,95,243,True
2026-08-29 11:33:24,004,Albert Avenue Garage,12,305,True
2026-08-29 11:33:24,005,Bailey Lot,49,121,True
2026-08-29 11:33:24,001,Charles Garage,154,683,True
2026-08-29 11:33:24,000,Division Garage,101,615,True
2026-08-29 11:33:24,002,Grove Garage,36,404,True
2026-08-29 11:33:24,003,Mac Ave Garage,99,243,True
2026-08-29 12:33:22,004,Albert Avenue Garage,4,305,True
2026-08-29 12:33:22,005,Bailey Lot,45,121,True
2026-08-29 12:33:22,001,Charles Garage,135,683,True
2026-08-29 12:33:22,000,Division Garage,66,615,True
2026-08-29 12:33:22,002,Grove Garage,4,404,True
2026-08-29 12:33:22,003,Mac Ave Garage,97,243,True
2026-08-29 13:33:19,004,Albert Avenue Garage,0,305,True
2026-08-29 13:33:19,005,Bailey Lot,33,121,True
2026-08-29 13:33:19,001,Charles Garage,124,683,True
2026-08-29 13:33:19,000,Division Garage,67,615,True
2026-08-29 13:33:19,002,Grove Garage,0,404,True
2026-08-29 13:33:19,003,Mac Ave Garage,98,243,True
2026-08-29 15:56:18,004,Albert Avenue Garage,17,305,True
2026-08-29 15:56:18,005,Bailey Lot,47,121,True
2026-08-29 15:56:18,001,Charles Garage,133,683,True
2026-08-29 15:56:18,000,Division Garage,105,615,True
2026-08-29 15:56:18,002,Grove Garage,-1,404,True
2026-08-29 15:56:18,003,Mac Ave Garage,102,243,True
2026-08-29 16:33:46,004,Albert Avenue Garage,2,305,True
2026-08-29 16:33:46,005,Bailey Lot,42,121,True
2026-08-29 16:33:46,001,Charles Garage,135,683,True
2026-08-29 16:33:46,000,Division Garage,104,615,True
2026-08-29 16:33:46,002,Grove Garage,7,404,True
2026-08-29 16:33:46,003,Mac Ave Garage,99,243,True
2026-08-29 17:57:42,004,Albert Avenue Garage,0,305,True
2026-08-29 17:57:42,005,Bailey Lot,32,121,True
2026-08-29 17:57:42,001,Charles Garage,134,683,True
2026-08-29 17:57:42,000,Division Garage,81,615,True
2026-08-29 17:57:42,002,Grove Garage,-2,404,True
2026-08-29 17:57:42,003,Mac Ave Garage,74,243,True
2026-08-29 18:33:36,004,Albert Avenue Garage,1,305,True
2026-08-29 18:33:36,005,Bailey Lot,25,121,True
2026-08-29 18:33:36,001,Charles Garage,128,683,True
2026-08-29 18:33:36,000,Division Garage,87,615,True
2026-08-29 18:33:36,002,Grove Garage,0,404,True
2026-08-29 18:33:36,003,Mac Ave Garage,64,243,True
2026-08-29 19:33:44,004,Albert Avenue Garage,0,305,True
2026-08-29 19:33:44,005,Bailey Lot,39,121,True
2026-08-29 19:33:44,001,Charles Garage,107,683,True
2026-08-29 19:33:44,000,Division Garage,83,615,True
2026-08-29 19:33:44,002,Grove Garage,1,404,True
2026-08-29 19:33:44,003,Mac Ave Garage,59,243,True
2026-08-29 20:33:59,004,Albert Avenue Garage,-1,305,True
2026-08-29 20:33:59,005,Bailey Lot,35,121,True
2026-08-29 20:33:59,001,Charles Garage,68,683,True
2026-08-29 20:33:59,000,Division Garage,92,615,True
2026-08-29 20:33:59,002,Grove Garage,-2,404,True
2026-08-29 20:33:59,003,Mac Ave Garage,45,243,True
2026-08-29 21:34:12,004,Albert Avenue Garage,1,305,True
2026-08-29 21:34:12,005,Bailey Lot,36,121,True
2026-08-29 21:34:12,001,Charles Garage,45,683,True
2026-08-29 21:34:12,000,Division Garage,84,615,True
2026-08-29 21:34:12,002,Grove Garage,0,404,True
2026-08-29 21:34:12,003,Mac Ave Garage,44,243,True
2026-08-29 22:33:44,004,Albert Avenue Garage,0,305,True
2026-08-29 22:33:44,005,Bailey Lot,34,121,True
2026-08-29 22:33:44,001,Charles Garage,28,683,True
2026-08-29 22:33:44,000,Division Garage,96,615,True
2026-08-29 22:33:44,002,Grove Garage,0,404,True
2026-08-29 22:33:44,003,Mac Ave Garage,36,243,True
2026-08-29 23:33:50,004,Albert Avenue Garage,1,305,True
2026-08-29 23:33:50,005,Bailey Lot,36,121,True
2026-08-29 23:33:50,001,Charles Garage,28,683,True
2026-08-29 23:33:50,000,Division Garage,88,615,True
2026-08-29 23:33:50,002,Grove Garage,2,404,True
2026-08-29 23:33:50,003,Mac Ave Garage,26,243,True
2026-08-30 00:34:41,004,Albert Avenue Garage,1,305,True
2026-08-30 00:34:41,005,Bailey Lot,47,121,True
2026-08-30 00:34:41,001,Charles Garage,45,683,True
2026-08-30 00:34:41,000,Division Garage,96,615,True
2026-08-30 00:34:41,002,Grove Garage,8,404,True
2026-08-30 00:34:41,003,Mac Ave Garage,30,243,True
2026-08-30 01:33:41,004,Albert Avenue Garage,8,305,True
2026-08-30 01:33:41,005,Bailey Lot,51,121,True
2026-08-30 01:33:41,001,Charles Garage,61,683,True
2026-08-30 01:33:41,000,Division Garage,105,615,True
2026-08-30 01:33:41,002,Grove Garage,18,404,True
2026-08-30 01:33:41,003,Mac Ave Garage,39,243,True
2026-08-30 02:34:06,004,Albert Avenue Garage,18,305,True
2026-08-30 02:34:06,005,Bailey Lot,57,121,True
2026-08-30 02:34:06,001,Charles Garage,95,683,True
2026-08-30 02:34:06,000,Division Garage,131,615,True
2026-08-30 02:34:06,002,Grove Garage,32,404,True
2026-08-30 02:34:06,003,Mac Ave Garage,54,243,True
2026-08-30 03:33:37,004,Albert Avenue Garage,36,305,True
2026-08-30 03:33:37,005,Bailey Lot,56,121,True
2026-08-30 03:33:37,001,Charles Garage,109,683,True
2026-08-30 03:33:37,000,Division Garage,146,615,True
2026-08-30 03:33:37,002,Grove Garage,35,404,True
2026-08-30 03:33:37,003,Mac Ave Garage,61,243,True
2026-08-30 04:33:36,004,Albert Avenue Garage,42,305,True
2026-08-30 04:33:36,005,Bailey Lot,60,121,True
2026-08-30 04:33:36,001,Charles Garage,115,683,True
2026-08-30 04:33:36,000,Division Garage,149,615,True
2026-08-30 04:33:36,002,Grove Garage,40,404,True
2026-08-30 04:33:36,003,Mac Ave Garage,67,243,True
2026-08-30 05:33:42,004,Albert Avenue Garage,46,305,True
2026-08-30 05:33:42,005,Bailey Lot,59,121,True
2026-08-30 05:33:42,001,Charles Garage,116,683,True
2026-08-30 05:33:42,000,Division Garage,150,615,True
2026-08-30 05:33:42,002,Grove Garage,43,404,True
2026-08-30 05:33:42,003,Mac Ave Garage,67,243,True
2026-08-30 06:33:50,004,Albert Avenue Garage,45,305,True
2026-08-30 06:33:50,005,Bailey Lot,59,121,True
2026-08-30 06:33:50,001,Charles Garage,113,683,True
2026-08-30 06:33:50,000,Division Garage,150,615,True
2026-08-30 06:33:50,002,Grove Garage,41,404,True
2026-08-30 06:33:50,003,Mac Ave Garage,68,243,True
2026-08-30 07:33:55,004,Albert Avenue Garage,45,305,True
2026-08-30 07:33:55,005,Bailey Lot,62,121,True
2026-08-30 07:33:55,001,Charles Garage,121,683,True
2026-08-30 07:33:55,000,Division Garage,151,615,True
2026-08-30 07:33:55,002,Grove Garage,32,404,True
2026-08-30 07:33:55,003,Mac Ave Garage,69,243,True
2026-08-30 08:33:56,004,Albert Avenue Garage,35,305,True
2026-08-30 08:33:56,005,Bailey Lot,61,121,True
2026-08-30 08:33:56,001,Charles Garage,127,683,True
2026-08-30 08:33:56,000,Division Garage,147,615,True
2026-08-30 08:33:56,002,Grove Garage,3,404,True
2026-08-30 08:33:56,003,Mac Ave Garage,66,243,True
2026-08-30 09:33:55,004,Albert Avenue Garage,26,305,True
2026-08-30 09:33:55,005,Bailey Lot,64,121,True
2026-08-30 09:33:55,001,Charles Garage,132,683,True
2026-08-30 09:33:55,000,Division Garage,145,615,True
2026-08-30 09:33:55,002,Grove Garage,24,404,True
2026-08-30 09:33:55,003,Mac Ave Garage,82,243,True
2026-08-30 10:33:50,004,Albert Avenue Garage,7,305,True
2026-08-30 10:33:50,005,Bailey Lot,63,121,True
2026-08-30 10:33:50,001,Charles Garage,126,683,True
2026-08-30 10:33:50,000,Division Garage,135,615,True
2026-08-30 10:33:50,002,Grove Garage,1,404,True
2026-08-30 10:33:50,003,Mac Ave Garage,59,243,True
2026-08-30 11:33:50,004,Albert Avenue Garage,4,305,True
2026-08-30 11:33:50,005,Bailey Lot,38,121,True
2026-08-30 11:33:50,001,Charles Garage,119,683,True
2026-08-30 11:33:50,000,Division Garage,135,615,True
2026-08-30 11:33:50,002,Grove Garage,35,404,True
2026-08-30 11:33:50,003,Mac Ave Garage,96,243,True
2026-08-30 12:33:50,004,Albert Avenue Garage,0,305,True
2026-08-30 12:33:50,005,Bailey Lot,38,121,True
2026-08-30 12:33:50,001,Charles Garage,98,683,True
2026-08-30 12:33:50,000,Division Garage,101,615,True
2026-08-30 12:33:50,002,Grove Garage,0,404,True
2026-08-30 12:33:50,003,Mac Ave Garage,70,243,True
2026-08-30 13:33:44,004,Albert Avenue Garage,0,305,True
2026-08-30 13:33:44,005,Bailey Lot,28,121,True
2026-08-30 13:33:44,001,Charles Garage,54,683,True
2026-08-30 13:33:44,000,Division Garage,89,615,True
2026-08-30 13:33:44,002,Grove Garage,13,404,True
2026-08-30 13:33:44,003,Mac Ave Garage,96,243,True
2026-08-30 14:33:49,004,Albert Avenue Garage,5,305,True
2026-08-30 14:33:49,005,Bailey Lot,29,121,True
2026-08-30 14:33:49,001,Charles Garage,46,683,True
2026-08-30 14:33:49,000,Division Garage,123,615,True
2026-08-30 14:33:49,002,Grove Garage,29,404,True
2026-08-30 14:33:49,003,Mac Ave Garage,111,243,True
2026-08-30 15:33:43,004,Albert Avenue Garage,16,305,True
2026-08-30 15:33:43,005,Bailey Lot,37,121,True
2026-08-30 15:33:43,001,Charles Garage,52,683,True
2026-08-30 15:33:43,000,Division Garage,134,615,True
2026-08-30 15:33:43,002,Grove Garage,38,404,True
2026-08-30 15:33:43,003,Mac Ave Garage,108,243,True
2026-08-30 16:33:45,004,Albert Avenue Garage,15,305,True
2026-08-30 16:33:45,005,Bailey Lot,31,121,True
2026-08-30 16:33:45,001,Charles Garage,45,683,True
2026-08-30 16:33:45,000,Division Garage,140,615,True
2026-08-30 16:33:45,002,Grove Garage,37,404,True
2026-08-30 16:33:45,003,Mac Ave Garage,117,243,True
2026-08-30 17:33:53,004,Albert Avenue Garage,33,305,True
2026-08-30 17:33:53,005,Bailey Lot,29,121,True
2026-08-30 17:33:53,001,Charles Garage,35,683,True
2026-08-30 17:33:53,000,Division Garage,152,615,True
2026-08-30 17:33:53,002,Grove Garage,25,404,True
2026-08-30 17:33:53,003,Mac Ave Garage,121,243,True
2026-08-30 18:33:51,004,Albert Avenue Garage,31,305,True
2026-08-30 18:33:51,005,Bailey Lot,37,121,True
2026-08-30 18:33:51,001,Charles Garage,19,683,True
2026-08-30 18:33:51,000,Division Garage,170,615,True
2026-08-30 18:33:51,002,Grove Garage,26,404,True
2026-08-30 18:33:51,003,Mac Ave Garage,114,243,True
2026-08-30 19:33:39,004,Albert Avenue Garage,44,305,True
2026-08-30 19:33:39,005,Bailey Lot,39,121,True
2026-08-30 19:33:39,001,Charles Garage,30,683,True
2026-08-30 19:33:39,000,Division Garage,173,615,True
2026-08-30 19:33:39,002,Grove Garage,21,404,True
2026-08-30 19:33:39,003,Mac Ave Garage,70,243,True
2026-08-30 20:33:48,004,Albert Avenue Garage,53,305,True
2026-08-30 20:33:48,005,Bailey Lot,61,121,True
2026-08-30 20:33:48,001,Charles Garage,36,683,True
2026-08-30 20:33:48,000,Division Garage,181,615,True
2026-08-30 20:33:48,002,Grove Garage,64,404,True
2026-08-30 20:33:48,003,Mac Ave Garage,117,243,True
2026-08-30 21:33:49,004,Albert Avenue Garage,70,305,True
2026-08-30 21:33:49,005,Bailey Lot,71,121,True
2026-08-30 21:33:49,001,Charles Garage,69,683,True
2026-08-30 21:33:49,000,Division Garage,185,615,True
2026-08-30 21:33:49,002,Grove Garage,72,404,True
2026-08-30 21:33:49,003,Mac Ave Garage,111,243,True
2026-08-30 22:33:58,004,Albert Avenue Garage,88,305,True
2026-08-30 22:33:58,005,Bailey Lot,73,121,True
2026-08-30 22:33:58,001,Charles Garage,65,683,True
2026-08-30 22:33:58,000,Division Garage,193,615,True
2026-08-30 22:33:58,002,Grove Garage,75,404,True
2026-08-30 22:33:58,003,Mac Ave Garage,109,243,True
2026-08-30 23:34:12,004,Albert Avenue Garage,93,305,True
2026-08-30 23:34:12,005,Bailey Lot,76,121,True
2026-08-30 23:34:12,001,Charles Garage,64,683,True
2026-08-30 23:34:12,000,Division Garage,197,615,True
2026-08-30 23:34:12,002,Grove Garage,86,404,True
2026-08-30 23:34:12,003,Mac Ave Garage,112,243,True
2026-08-31 00:33:48,004,Albert Avenue Garage,92,305,True
2026-08-31 00:33:48,005,Bailey Lot,80,121,True
2026-08-31 00:33:48,001,Charles Garage,66,683,True
2026-08-31 00:33:48,000,Division Garage,197,615,True
2026-08-31 00:33:48,002,Grove Garage,91,404,True
2026-08-31 00:33:48,003,Mac Ave Garage,110,243,True
2026-08-31 01:33:41,004,Albert Avenue Garage,94,305,True
2026-08-31 01:33:41,005,Bailey Lot,80,121,True
2026-08-31 01:33:41,001,Charles Garage,70,683,True
2026-08-31 01:33:41,000,Division Garage,195,615,True
2026-08-31 01:33:41,002,Grove Garage,94,404,True
2026-08-31 01:33:41,003,Mac Ave Garage,108,243,True
2026-08-31 02:33:46,004,Albert Avenue Garage,95,305,True
2026-08-31 02:33:46,005,Bailey Lot,82,121,True
2026-08-31 02:33:46,001,Charles Garage,75,683,True
2026-08-31 02:33:46,000,Division Garage,196,615,True
2026-08-31 02:33:46,002,Grove Garage,94,404,True
2026-08-31 02:33:46,003,Mac Ave Garage,109,243,True
2026-08-31 03:33:54,004,Albert Avenue Garage,95,305,True
2026-08-31 03:33:54,005,Bailey Lot,82,121,True
2026-08-31 03:33:54,001,Charles Garage,75,683,True
2026-08-31 03:33:54,000,Division Garage,197,615,True
2026-08-31 03:33:54,002,Grove Garage,94,404,True
2026-08-31 03:33:54,003,Mac Ave Garage,109,243,True
2026-08-31 04:34:00,004,Albert Avenue Garage,96,305,True
2026-08-31 04:34:00,005,Bailey Lot,82,121,True
2026-08-31 04:34:00,001,Charles Garage,75,683,True
2026-08-31 04:34:00,000,Division Garage,197,615,True
2026-08-31 04:34:00,002,Grove Garage,94,404,True
2026-08-31 04:34:00,003,Mac Ave Garage,109,243,True
2026-08-31 05:33:49,004,Albert Avenue Garage,96,305,True
2026-08-31 05:33:49,005,Bailey Lot,74,121,True
2026-08-31 05:33:49,001,Charles Garage,75,683,True
2026-08-31 05:33:49,000,Division Garage,196,615,True
2026-08-31 05:33:49,002,Grove Garage,92,404,True
2026-08-31 05:33:49,003,Mac Ave Garage,109,243,True
2026-08-31 06:33:44,004,Albert Avenue Garage,92,305,True
2026-08-31 06:33:44,005,Bailey Lot,75,121,True
2026-08-31 06:33:44,001,Charles Garage,69,683,True
2026-08-31 06:33:44,000,Division Garage,196,615,True
2026-08-31 06:33:44,002,Grove Garage,89,404,True
2026-08-31 06:33:44,003,Mac Ave Garage,107,243,True
2026-08-31 07:33:46,004,Albert Avenue Garage,94,305,True
2026-08-31 07:33:46,005,Bailey Lot,80,121,True
2026-08-31 07:33:46,001,Charles Garage,58,683,True
2026-08-31 07:33:46,000,Division Garage,186,615,True
2026-08-31 07:33:46,002,Grove Garage,75,404,True
2026-08-31 07:33:46,003,Mac Ave Garage,109,243,True
2026-08-31 08:34:12,004,Albert Avenue Garage,86,305,True
2026-08-31 08:34:12,005,Bailey Lot,75,121,True
2026-08-31 08:34:12,001,Charles Garage,27,683,True
2026-08-31 08:34:12,000,Division Garage,168,615,True
2026-08-31 08:34:12,002,Grove Garage,35,404,True
2026-08-31 08:34:12,003,Mac Ave Garage,100,243,True
2026-08-31 09:34:02,004,Albert Avenue Garage,76,305,True
2026-08-31 09:34:02,005,Bailey Lot,59,121,True
2026-08-31 09:34:02,001,Charles Garage,123,683,True
2026-08-31 09:34:02,000,Division Garage,139,615,True
2026-08-31 09:34:02,002,Grove Garage,37,404,True
2026-08-31 09:34:02,003,Mac Ave Garage,93,243,True
2026-08-31 10:34:12,004,Albert Avenue Garage,72,305,True
2026-08-31 10:34:12,005,Bailey Lot,47,121,True
2026-08-31 10:34:12,001,Charles Garage,103,683,True
2026-08-31 10:34:12,000,Division Garage,103,615,True
2026-08-31 10:34:12,002,Grove Garage,35,404,True
2026-08-31 10:34:12,003,Mac Ave Garage,95,243,True
2026-08-31 11:34:04,004,Albert Avenue Garage,56,305,True
2026-08-31 11:34:04,005,Bailey Lot,38,121,True
2026-08-31 11:34:04,001,Charles Garage,102,683,True
2026-08-31 11:34:04,000,Division Garage,88,615,True
2026-08-31 11:34:04,002,Grove Garage,42,404,True
2026-08-31 11:34:04,003,Mac Ave Garage,93,243,True
2026-08-31 12:33:51,004,Albert Avenue Garage,50,305,True
2026-08-31 12:33:51,005,Bailey Lot,17,121,True
2026-08-31 12:33:51,001,Charles Garage,116,683,True
2026-08-31 12:33:51,000,Division Garage,98,615,True
2026-08-31 12:33:51,002,Grove Garage,46,404,True
2026-08-31 12:33:51,003,Mac Ave Garage,90,243,True
